center,left,right,steering,throttle,brake,speed
IMG/center_2016_12_23_16_25_53_489.jpg, IMG/left_2016_12_23_16_25_53_489.jpg, IMG/right_2016_12_23_16_25_53_489.jpg, 0, 0, 0, 6.548894
IMG/center_2016_12_23_16_25_53_592.jpg, IMG/left_2016_12_23_16_25_53_592.jpg, IMG/right_2016_12_23_16_25_53_592.jpg, 0, 0, 0, 6.48185
IMG/center_2016_12_23_16_25_53_699.jpg, IMG/left_2016_12_23_16_25_53_699.jpg, IMG/right_2016_12_23_16_25_53_699.jpg, 0.2060034, 0, 0, 6.403097
IMG/center_2016_12_23_16_25_53_804.jpg, IMG/left_2016_12_23_16_25_53_804.jpg, IMG/right_2016_12_23_16_25_53_804.jpg, 0, 0, 0, 6.321468
IMG/center_2016_12_23_16_29_29_415.jpg, IMG/left_2016_12_23_16_29_29_415.jpg, IMG/right_2016_12_23_16_29_29_415.jpg, -0.0510772, 0.3028322, 0, 16.30433
IMG/center_2016_12_23_16_29_29_532.jpg, IMG/left_2016_12_23_16_29_29_532.jpg, IMG/right_2016_12_23_16_29_29_532.jpg, 0, 0.322198, 0, 16.55235
IMG/center_2016_12_23_16_29_29_635.jpg, IMG/left_2016_12_23_16_29_29_635.jpg, IMG/right_2016_12_23_16_29_29_635.jpg, 0, 0.322198, 0, 16.33873
IMG/center_2016_12_23_16_29_29_749.jpg, IMG/left_2016_12_23_16_29_29_749.jpg, IMG/right_2016_12_23_16_29_29_749.jpg, 0, 0.322198, 0, 16.60717
IMG/center_2016_12_23_16_29_29_859.jpg, IMG/left_2016_12_23_16_29_29_859.jpg, IMG/right_2016_12_23_16_29_29_859.jpg, 0, 0.322198, 0, 17.26728
IMG/center_2016_12_23_16_29_29_965.jpg, IMG/left_2016_12_23_16_29_29_965.jpg, IMG/right_2016_12_23_16_29_29_965.jpg, 0, 0.3028322, 0, 17.5277
IMG/center_2016_12_23_16_29_30_067.jpg, IMG/left_2016_12_23_16_29_30_067.jpg, IMG/right_2016_12_23_16_29_30_067.jpg, 0, 0.2737836, 0, 17.25427
IMG/center_2016_12_23_16_29_30_168.jpg, IMG/left_2016_12_23_16_29_30_168.jpg, IMG/right_2016_12_23_16_29_30_168.jpg, 0, 0.2447349, 0, 17.82778
IMG/center_2016_12_23_16_29_30_275.jpg, IMG/left_2016_12_23_16_29_30_275.jpg, IMG/right_2016_12_23_16_29_30_275.jpg, 0, 0.1672718, 0, 17.42005
IMG/center_2016_12_23_16_29_30_377.jpg, IMG/left_2016_12_23_16_29_30_377.jpg, IMG/right_2016_12_23_16_29_30_377.jpg, 0, 0.1575889, 0, 17.91811
IMG/center_2016_12_23_16_29_30_478.jpg, IMG/left_2016_12_23_16_29_30_478.jpg, IMG/right_2016_12_23_16_29_30_478.jpg, 0, 0.1479061, 0, 17.44203
IMG/center_2016_12_23_16_29_30_578.jpg, IMG/left_2016_12_23_16_29_30_578.jpg, IMG/right_2016_12_23_16_29_30_578.jpg, -0.02202855, 0.1479061, 0, 17.9298
IMG/center_2016_12_23_16_29_30_680.jpg, IMG/left_2016_12_23_16_29_30_680.jpg, IMG/right_2016_12_23_16_29_30_680.jpg, -0.02202855, 0.1479061, 0, 17.44973
IMG/center_2016_12_23_16_29_30_782.jpg, IMG/left_2016_12_23_16_29_30_782.jpg, IMG/right_2016_12_23_16_29_30_782.jpg, -0.02202855, 0.1479061, 0, 17.93038
IMG/center_2016_12_23_16_29_30_887.jpg, IMG/left_2016_12_23_16_29_30_887.jpg, IMG/right_2016_12_23_16_29_30_887.jpg, -0.07044297, 0.1382232, 0, 17.92227
IMG/center_2016_12_23_16_29_30_990.jpg, IMG/left_2016_12_23_16_29_30_990.jpg, IMG/right_2016_12_23_16_29_30_990.jpg, -0.07044297, 0.1382232, 0, 17.42796
IMG/center_2016_12_23_16_29_31_093.jpg, IMG/left_2016_12_23_16_29_31_093.jpg, IMG/right_2016_12_23_16_29_31_093.jpg, -0.07044297, 0.1382232, 0, 17.89935
IMG/center_2016_12_23_16_29_31_193.jpg, IMG/left_2016_12_23_16_29_31_193.jpg, IMG/right_2016_12_23_16_29_31_193.jpg, -0.0510772, 0.1382232, 0, 17.40524
IMG/center_2016_12_23_16_29_31_299.jpg, IMG/left_2016_12_23_16_29_31_299.jpg, IMG/right_2016_12_23_16_29_31_299.jpg, -0.02202855, 0.1575889, 0, 17.8935
IMG/center_2016_12_23_16_29_31_404.jpg, IMG/left_2016_12_23_16_29_31_404.jpg, IMG/right_2016_12_23_16_29_31_404.jpg, 0, 0.1672718, 0, 17.91855
IMG/center_2016_12_23_16_29_31_505.jpg, IMG/left_2016_12_23_16_29_31_505.jpg, IMG/right_2016_12_23_16_29_31_505.jpg, 0, 0.1575889, 0, 17.46194
IMG/center_2016_12_23_16_29_31_610.jpg, IMG/left_2016_12_23_16_29_31_610.jpg, IMG/right_2016_12_23_16_29_31_610.jpg, 0, 0.1285403, 0, 17.93744
IMG/center_2016_12_23_16_29_31_716.jpg, IMG/left_2016_12_23_16_29_31_716.jpg, IMG/right_2016_12_23_16_29_31_716.jpg, 0, 0.1285403, 0, 17.42945
IMG/center_2016_12_23_16_29_31_823.jpg, IMG/left_2016_12_23_16_29_31_823.jpg, IMG/right_2016_12_23_16_29_31_823.jpg, 0, 0.1285403, 0, 17.4018
IMG/center_2016_12_23_16_29_31_943.jpg, IMG/left_2016_12_23_16_29_31_943.jpg, IMG/right_2016_12_23_16_29_31_943.jpg, 0, 0.1188574, 0, 17.36694
IMG/center_2016_12_23_16_29_32_049.jpg, IMG/left_2016_12_23_16_29_32_049.jpg, IMG/right_2016_12_23_16_29_32_049.jpg, -0.002662782, 0.1188574, 0, 17.82373
IMG/center_2016_12_23_16_29_32_162.jpg, IMG/left_2016_12_23_16_29_32_162.jpg, IMG/right_2016_12_23_16_29_32_162.jpg, -0.03171144, 0.1188574, 0, 17.29764
IMG/center_2016_12_23_16_29_32_262.jpg, IMG/left_2016_12_23_16_29_32_262.jpg, IMG/right_2016_12_23_16_29_32_262.jpg, -0.03171144, 0.1188574, 0, 17.75697
IMG/center_2016_12_23_16_29_32_364.jpg, IMG/left_2016_12_23_16_29_32_364.jpg, IMG/right_2016_12_23_16_29_32_364.jpg, -0.02202855, 0.1285403, 0, 17.72939
IMG/center_2016_12_23_16_29_32_470.jpg, IMG/left_2016_12_23_16_29_32_470.jpg, IMG/right_2016_12_23_16_29_32_470.jpg, -0.02202855, 0.1285403, 0, 17.21684
IMG/center_2016_12_23_16_29_32_574.jpg, IMG/left_2016_12_23_16_29_32_574.jpg, IMG/right_2016_12_23_16_29_32_574.jpg, -0.002662782, 0.1285403, 0, 17.68879
IMG/center_2016_12_23_16_29_32_681.jpg, IMG/left_2016_12_23_16_29_32_681.jpg, IMG/right_2016_12_23_16_29_32_681.jpg, -0.002662782, 0.1285403, 0, 17.17509
IMG/center_2016_12_23_16_29_32_805.jpg, IMG/left_2016_12_23_16_29_32_805.jpg, IMG/right_2016_12_23_16_29_32_805.jpg, -0.0510772, 0.1285403, 0, 17.63971
IMG/center_2016_12_23_16_29_32_909.jpg, IMG/left_2016_12_23_16_29_32_909.jpg, IMG/right_2016_12_23_16_29_32_909.jpg, -0.06076009, 0.1285403, 0, 17.12362
IMG/center_2016_12_23_16_29_33_010.jpg, IMG/left_2016_12_23_16_29_33_010.jpg, IMG/right_2016_12_23_16_29_33_010.jpg, -0.08012585, 0.1382232, 0, 17.60234
IMG/center_2016_12_23_16_29_33_118.jpg, IMG/left_2016_12_23_16_29_33_118.jpg, IMG/right_2016_12_23_16_29_33_118.jpg, -0.08980875, 0.1382232, 0, 17.09698
IMG/center_2016_12_23_16_29_33_221.jpg, IMG/left_2016_12_23_16_29_33_221.jpg, IMG/right_2016_12_23_16_29_33_221.jpg, -0.08012585, 0.1285403, 0, 17.57187
IMG/center_2016_12_23_16_29_33_335.jpg, IMG/left_2016_12_23_16_29_33_335.jpg, IMG/right_2016_12_23_16_29_33_335.jpg, -0.08012585, 0.1285403, 0, 17.54882
IMG/center_2016_12_23_16_29_33_436.jpg, IMG/left_2016_12_23_16_29_33_436.jpg, IMG/right_2016_12_23_16_29_33_436.jpg, -0.08012585, 0.1285403, 0, 17.03276
IMG/center_2016_12_23_16_29_33_540.jpg, IMG/left_2016_12_23_16_29_33_540.jpg, IMG/right_2016_12_23_16_29_33_540.jpg, -0.08980875, 0.1285403, 0, 17.51122
IMG/center_2016_12_23_16_29_33_649.jpg, IMG/left_2016_12_23_16_29_33_649.jpg, IMG/right_2016_12_23_16_29_33_649.jpg, -0.08012585, 0.1285403, 0, 17.48931
IMG/center_2016_12_23_16_29_33_759.jpg, IMG/left_2016_12_23_16_29_33_759.jpg, IMG/right_2016_12_23_16_29_33_759.jpg, -0.03171144, 0.1382232, 0, 16.98026
IMG/center_2016_12_23_16_29_33_862.jpg, IMG/left_2016_12_23_16_29_33_862.jpg, IMG/right_2016_12_23_16_29_33_862.jpg, -0.02202855, 0.1382232, 0, 17.47034
IMG/center_2016_12_23_16_29_33_965.jpg, IMG/left_2016_12_23_16_29_33_965.jpg, IMG/right_2016_12_23_16_29_33_965.jpg, 0, 0.06076009, 0, 17.44918
IMG/center_2016_12_23_16_29_35_708.jpg, IMG/left_2016_12_23_16_29_35_708.jpg, IMG/right_2016_12_23_16_29_35_708.jpg, -0.08980875, 0, 0, 14.37917
IMG/center_2016_12_23_16_29_35_809.jpg, IMG/left_2016_12_23_16_29_35_809.jpg, IMG/right_2016_12_23_16_29_35_809.jpg, -0.1382232, 0, 0, 14.71082
IMG/center_2016_12_23_16_29_35_912.jpg, IMG/left_2016_12_23_16_29_35_912.jpg, IMG/right_2016_12_23_16_29_35_912.jpg, -0.1479061, 0, 0, 14.01905
IMG/center_2016_12_23_16_29_36_018.jpg, IMG/left_2016_12_23_16_29_36_018.jpg, IMG/right_2016_12_23_16_29_36_018.jpg, -0.2447349, 0, 0, 14.40246
IMG/center_2016_12_23_16_29_36_119.jpg, IMG/left_2016_12_23_16_29_36_119.jpg, IMG/right_2016_12_23_16_29_36_119.jpg, -0.2447349, 0, 0, 13.79419
IMG/center_2016_12_23_16_29_36_219.jpg, IMG/left_2016_12_23_16_29_36_219.jpg, IMG/right_2016_12_23_16_29_36_219.jpg, -0.2447349, 0, 0, 14.08801
IMG/center_2016_12_23_16_29_36_326.jpg, IMG/left_2016_12_23_16_29_36_326.jpg, IMG/right_2016_12_23_16_29_36_326.jpg, -0.2447349, 0, 0, 13.92047
IMG/center_2016_12_23_16_29_36_431.jpg, IMG/left_2016_12_23_16_29_36_431.jpg, IMG/right_2016_12_23_16_29_36_431.jpg, 0, 0, 0, 13.25506
IMG/center_2016_12_23_16_29_36_535.jpg, IMG/left_2016_12_23_16_29_36_535.jpg, IMG/right_2016_12_23_16_29_36_535.jpg, 0, 0, 0, 13.62651
IMG/center_2016_12_23_16_29_37_836.jpg, IMG/left_2016_12_23_16_29_37_836.jpg, IMG/right_2016_12_23_16_29_37_836.jpg, -0.1575889, 0, 0, 11.56233
IMG/center_2016_12_23_16_29_37_945.jpg, IMG/left_2016_12_23_16_29_37_945.jpg, IMG/right_2016_12_23_16_29_37_945.jpg, -0.409344, 0, 0, 11.34397
IMG/center_2016_12_23_16_29_38_046.jpg, IMG/left_2016_12_23_16_29_38_046.jpg, IMG/right_2016_12_23_16_29_38_046.jpg, -0.409344, 0, 0, 11.45494
IMG/center_2016_12_23_16_29_38_154.jpg, IMG/left_2016_12_23_16_29_38_154.jpg, IMG/right_2016_12_23_16_29_38_154.jpg, -0.3512467, 0, 0, 11.38289
IMG/center_2016_12_23_16_29_38_255.jpg, IMG/left_2016_12_23_16_29_38_255.jpg, IMG/right_2016_12_23_16_29_38_255.jpg, -0.2156862, 0, 0, 11.18386
IMG/center_2016_12_23_16_29_38_373.jpg, IMG/left_2016_12_23_16_29_38_373.jpg, IMG/right_2016_12_23_16_29_38_373.jpg, -0.09949163, 0, 0, 11.05279
IMG/center_2016_12_23_16_29_38_479.jpg, IMG/left_2016_12_23_16_29_38_479.jpg, IMG/right_2016_12_23_16_29_38_479.jpg, 0, 0, 0, 10.94207
IMG/center_2016_12_23_16_29_39_755.jpg, IMG/left_2016_12_23_16_29_39_755.jpg, IMG/right_2016_12_23_16_29_39_755.jpg, -0.3609295, 0, 0, 9.302494
IMG/center_2016_12_23_16_29_39_857.jpg, IMG/left_2016_12_23_16_29_39_857.jpg, IMG/right_2016_12_23_16_29_39_857.jpg, -0.6320504, 0, 0, 9.107409
IMG/center_2016_12_23_16_29_39_960.jpg, IMG/left_2016_12_23_16_29_39_960.jpg, IMG/right_2016_12_23_16_29_39_960.jpg, -0.6320504, 0, 0, 8.978544
IMG/center_2016_12_23_16_29_40_064.jpg, IMG/left_2016_12_23_16_29_40_064.jpg, IMG/right_2016_12_23_16_29_40_064.jpg, -0.6320504, 0, 0, 8.860621
IMG/center_2016_12_23_16_29_40_174.jpg, IMG/left_2016_12_23_16_29_40_174.jpg, IMG/right_2016_12_23_16_29_40_174.jpg, -0.6126846, 0, 0, 8.770526
IMG/center_2016_12_23_16_29_40_280.jpg, IMG/left_2016_12_23_16_29_40_280.jpg, IMG/right_2016_12_23_16_29_40_280.jpg, -0.6223675, 0, 0, 8.683437
IMG/center_2016_12_23_16_29_40_397.jpg, IMG/left_2016_12_23_16_29_40_397.jpg, IMG/right_2016_12_23_16_29_40_397.jpg, -0.3415638, 0, 0, 8.584278
IMG/center_2016_12_23_16_29_40_500.jpg, IMG/left_2016_12_23_16_29_40_500.jpg, IMG/right_2016_12_23_16_29_40_500.jpg, 0, 0, 0, 8.437394
IMG/center_2016_12_23_16_29_40_601.jpg, IMG/left_2016_12_23_16_29_40_601.jpg, IMG/right_2016_12_23_16_29_40_601.jpg, 0, 0, 0, 8.351847
IMG/center_2016_12_23_16_29_40_704.jpg, IMG/left_2016_12_23_16_29_40_704.jpg, IMG/right_2016_12_23_16_29_40_704.jpg, 0, 0, 0, 8.25677
IMG/center_2016_12_23_16_29_51_843.jpg, IMG/left_2016_12_23_16_29_51_843.jpg, IMG/right_2016_12_23_16_29_51_843.jpg, -0.49649, 0, 0, 4.120154
IMG/center_2016_12_23_16_29_51_944.jpg, IMG/left_2016_12_23_16_29_51_944.jpg, IMG/right_2016_12_23_16_29_51_944.jpg, -0.5642702, 0, 0, 4.047385
IMG/center_2016_12_23_16_29_52_046.jpg, IMG/left_2016_12_23_16_29_52_046.jpg, IMG/right_2016_12_23_16_29_52_046.jpg, -0.5449044, 0.002662782, 0, 4.006176
IMG/center_2016_12_23_16_33_10_269.jpg, IMG/left_2016_12_23_16_33_10_269.jpg, IMG/right_2016_12_23_16_33_10_269.jpg, 0, 1, 0, 30.19025
IMG/center_2016_12_23_16_33_10_372.jpg, IMG/left_2016_12_23_16_33_10_372.jpg, IMG/right_2016_12_23_16_33_10_372.jpg, 0, 1, 0, 30.1903
IMG/center_2016_12_23_16_33_10_479.jpg, IMG/left_2016_12_23_16_33_10_479.jpg, IMG/right_2016_12_23_16_33_10_479.jpg, 0, 1, 0, 30.19032
IMG/center_2016_12_23_16_33_10_586.jpg, IMG/left_2016_12_23_16_33_10_586.jpg, IMG/right_2016_12_23_16_33_10_586.jpg, 0, 1, 0, 30.1903
IMG/center_2016_12_23_16_33_10_688.jpg, IMG/left_2016_12_23_16_33_10_688.jpg, IMG/right_2016_12_23_16_33_10_688.jpg, 0, 1, 0, 30.19029
IMG/center_2016_12_23_16_33_10_790.jpg, IMG/left_2016_12_23_16_33_10_790.jpg, IMG/right_2016_12_23_16_33_10_790.jpg, 0, 1, 0, 30.19031
IMG/center_2016_12_23_16_33_10_892.jpg, IMG/left_2016_12_23_16_33_10_892.jpg, IMG/right_2016_12_23_16_33_10_892.jpg, 0, 1, 0, 30.1903
IMG/center_2016_12_23_16_33_10_995.jpg, IMG/left_2016_12_23_16_33_10_995.jpg, IMG/right_2016_12_23_16_33_10_995.jpg, 0, 1, 0, 30.19003
IMG/center_2016_12_23_16_33_11_096.jpg, IMG/left_2016_12_23_16_33_11_096.jpg, IMG/right_2016_12_23_16_33_11_096.jpg, 0, 1, 0, 30.1903
IMG/center_2016_12_23_16_33_11_198.jpg, IMG/left_2016_12_23_16_33_11_198.jpg, IMG/right_2016_12_23_16_33_11_198.jpg, 0, 1, 0, 30.19004
IMG/center_2016_12_23_16_33_11_301.jpg, IMG/left_2016_12_23_16_33_11_301.jpg, IMG/right_2016_12_23_16_33_11_301.jpg, 0, 1, 0, 30.1903
IMG/center_2016_12_23_16_33_11_403.jpg, IMG/left_2016_12_23_16_33_11_403.jpg, IMG/right_2016_12_23_16_33_11_403.jpg, 0, 1, 0, 30.1903
IMG/center_2016_12_23_16_33_11_515.jpg, IMG/left_2016_12_23_16_33_11_515.jpg, IMG/right_2016_12_23_16_33_11_515.jpg, 0, 1, 0, 30.19031
IMG/center_2016_12_23_16_33_11_631.jpg, IMG/left_2016_12_23_16_33_11_631.jpg, IMG/right_2016_12_23_16_33_11_631.jpg, -0.0510772, 1, 0, 30.18972
IMG/center_2016_12_23_16_33_11_736.jpg, IMG/left_2016_12_23_16_33_11_736.jpg, IMG/right_2016_12_23_16_33_11_736.jpg, -0.0510772, 1, 0, 30.19
IMG/center_2016_12_23_16_33_11_847.jpg, IMG/left_2016_12_23_16_33_11_847.jpg, IMG/right_2016_12_23_16_33_11_847.jpg, -0.0510772, 1, 0, 30.19019
IMG/center_2016_12_23_16_33_11_949.jpg, IMG/left_2016_12_23_16_33_11_949.jpg, IMG/right_2016_12_23_16_33_11_949.jpg, -0.06076009, 1, 0, 30.19008
IMG/center_2016_12_23_16_33_12_052.jpg, IMG/left_2016_12_23_16_33_12_052.jpg, IMG/right_2016_12_23_16_33_12_052.jpg, -0.06076009, 1, 0, 30.19011
IMG/center_2016_12_23_16_33_12_152.jpg, IMG/left_2016_12_23_16_33_12_152.jpg, IMG/right_2016_12_23_16_33_12_152.jpg, -0.06076009, 1, 0, 30.19017
IMG/center_2016_12_23_16_33_12_257.jpg, IMG/left_2016_12_23_16_33_12_257.jpg, IMG/right_2016_12_23_16_33_12_257.jpg, -0.06076009, 1, 0, 30.19019
IMG/center_2016_12_23_16_33_12_357.jpg, IMG/left_2016_12_23_16_33_12_357.jpg, IMG/right_2016_12_23_16_33_12_357.jpg, -0.06076009, 1, 0, 30.19013
IMG/center_2016_12_23_16_33_12_460.jpg, IMG/left_2016_12_23_16_33_12_460.jpg, IMG/right_2016_12_23_16_33_12_460.jpg, -0.07044297, 1, 0, 30.1901
IMG/center_2016_12_23_16_33_12_562.jpg, IMG/left_2016_12_23_16_33_12_562.jpg, IMG/right_2016_12_23_16_33_12_562.jpg, -0.07044297, 1, 0, 30.1901
IMG/center_2016_12_23_16_33_12_664.jpg, IMG/left_2016_12_23_16_33_12_664.jpg, IMG/right_2016_12_23_16_33_12_664.jpg, -0.06076009, 1, 0, 30.19032
IMG/center_2016_12_23_16_33_12_789.jpg, IMG/left_2016_12_23_16_33_12_789.jpg, IMG/right_2016_12_23_16_33_12_789.jpg, -0.07044297, 1, 0, 30.19012
IMG/center_2016_12_23_16_33_12_890.jpg, IMG/left_2016_12_23_16_33_12_890.jpg, IMG/right_2016_12_23_16_33_12_890.jpg, -0.0510772, 1, 0, 30.19041
IMG/center_2016_12_23_16_33_13_001.jpg, IMG/left_2016_12_23_16_33_13_001.jpg, IMG/right_2016_12_23_16_33_13_001.jpg, -0.02202855, 1, 0, 30.19038
IMG/center_2016_12_23_16_33_13_103.jpg, IMG/left_2016_12_23_16_33_13_103.jpg, IMG/right_2016_12_23_16_33_13_103.jpg, -0.02202855, 1, 0, 30.19035
IMG/center_2016_12_23_16_33_13_204.jpg, IMG/left_2016_12_23_16_33_13_204.jpg, IMG/right_2016_12_23_16_33_13_204.jpg, -0.01234567, 1, 0, 30.19034
IMG/center_2016_12_23_16_33_13_310.jpg, IMG/left_2016_12_23_16_33_13_310.jpg, IMG/right_2016_12_23_16_33_13_310.jpg, 0, 1, 0, 30.19029
IMG/center_2016_12_23_16_33_13_412.jpg, IMG/left_2016_12_23_16_33_13_412.jpg, IMG/right_2016_12_23_16_33_13_412.jpg, 0, 1, 0, 30.1903
IMG/center_2016_12_23_16_33_13_517.jpg, IMG/left_2016_12_23_16_33_13_517.jpg, IMG/right_2016_12_23_16_33_13_517.jpg, -0.002662782, 1, 0, 30.19031
IMG/center_2016_12_23_16_33_13_619.jpg, IMG/left_2016_12_23_16_33_13_619.jpg, IMG/right_2016_12_23_16_33_13_619.jpg, -0.002662782, 1, 0, 30.19031
IMG/center_2016_12_23_16_33_13_722.jpg, IMG/left_2016_12_23_16_33_13_722.jpg, IMG/right_2016_12_23_16_33_13_722.jpg, -0.002662782, 1, 0, 30.1903
IMG/center_2016_12_23_16_33_13_831.jpg, IMG/left_2016_12_23_16_33_13_831.jpg, IMG/right_2016_12_23_16_33_13_831.jpg, -0.002662782, 1, 0, 30.19029
IMG/center_2016_12_23_16_33_13_941.jpg, IMG/left_2016_12_23_16_33_13_941.jpg, IMG/right_2016_12_23_16_33_13_941.jpg, -0.02202855, 1, 0, 30.19021
IMG/center_2016_12_23_16_33_14_049.jpg, IMG/left_2016_12_23_16_33_14_049.jpg, IMG/right_2016_12_23_16_33_14_049.jpg, -0.02202855, 1, 0, 30.19027
IMG/center_2016_12_23_16_33_14_153.jpg, IMG/left_2016_12_23_16_33_14_153.jpg, IMG/right_2016_12_23_16_33_14_153.jpg, -0.04139432, 1, 0, 30.19001
IMG/center_2016_12_23_16_33_14_264.jpg, IMG/left_2016_12_23_16_33_14_264.jpg, IMG/right_2016_12_23_16_33_14_264.jpg, -0.06076009, 1, 0, 30.18991
IMG/center_2016_12_23_16_33_14_365.jpg, IMG/left_2016_12_23_16_33_14_365.jpg, IMG/right_2016_12_23_16_33_14_365.jpg, -0.06076009, 1, 0, 30.19008
IMG/center_2016_12_23_16_33_14_466.jpg, IMG/left_2016_12_23_16_33_14_466.jpg, IMG/right_2016_12_23_16_33_14_466.jpg, 0, 1, 0, 30.19014
IMG/center_2016_12_23_16_33_14_570.jpg, IMG/left_2016_12_23_16_33_14_570.jpg, IMG/right_2016_12_23_16_33_14_570.jpg, 0, 1, 0, 30.19028
IMG/center_2016_12_23_16_33_14_683.jpg, IMG/left_2016_12_23_16_33_14_683.jpg, IMG/right_2016_12_23_16_33_14_683.jpg, 0, 1, 0, 30.19031
IMG/center_2016_12_23_16_33_14_789.jpg, IMG/left_2016_12_23_16_33_14_789.jpg, IMG/right_2016_12_23_16_33_14_789.jpg, -0.002662782, 1, 0, 30.19029
IMG/center_2016_12_23_16_33_14_901.jpg, IMG/left_2016_12_23_16_33_14_901.jpg, IMG/right_2016_12_23_16_33_14_901.jpg, -0.002662782, 1, 0, 30.1903
IMG/center_2016_12_23_16_33_15_009.jpg, IMG/left_2016_12_23_16_33_15_009.jpg, IMG/right_2016_12_23_16_33_15_009.jpg, -0.02202855, 1, 0, 30.1902
IMG/center_2016_12_23_16_33_15_120.jpg, IMG/left_2016_12_23_16_33_15_120.jpg, IMG/right_2016_12_23_16_33_15_120.jpg, -0.03171144, 1, 0, 30.19017
IMG/center_2016_12_23_16_33_15_222.jpg, IMG/left_2016_12_23_16_33_15_222.jpg, IMG/right_2016_12_23_16_33_15_222.jpg, -0.03171144, 1, 0, 30.19023
IMG/center_2016_12_23_16_33_15_325.jpg, IMG/left_2016_12_23_16_33_15_325.jpg, IMG/right_2016_12_23_16_33_15_325.jpg, -0.04139432, 1, 0, 30.19014
IMG/center_2016_12_23_16_33_15_425.jpg, IMG/left_2016_12_23_16_33_15_425.jpg, IMG/right_2016_12_23_16_33_15_425.jpg, -0.0510772, 1, 0, 30.19008
IMG/center_2016_12_23_16_33_15_531.jpg, IMG/left_2016_12_23_16_33_15_531.jpg, IMG/right_2016_12_23_16_33_15_531.jpg, -0.0510772, 1, 0, 30.19018
IMG/center_2016_12_23_16_33_15_633.jpg, IMG/left_2016_12_23_16_33_15_633.jpg, IMG/right_2016_12_23_16_33_15_633.jpg, -0.0510772, 1, 0, 30.1902
IMG/center_2016_12_23_16_33_15_740.jpg, IMG/left_2016_12_23_16_33_15_740.jpg, IMG/right_2016_12_23_16_33_15_740.jpg, -0.0510772, 1, 0, 30.19022
IMG/center_2016_12_23_16_33_15_843.jpg, IMG/left_2016_12_23_16_33_15_843.jpg, IMG/right_2016_12_23_16_33_15_843.jpg, -0.04139432, 1, 0, 30.19031
IMG/center_2016_12_23_16_33_15_944.jpg, IMG/left_2016_12_23_16_33_15_944.jpg, IMG/right_2016_12_23_16_33_15_944.jpg, -0.03171144, 1, 0, 30.19036
IMG/center_2016_12_23_16_33_16_055.jpg, IMG/left_2016_12_23_16_33_16_055.jpg, IMG/right_2016_12_23_16_33_16_055.jpg, -0.03171144, 1, 0, 30.19031
IMG/center_2016_12_23_16_33_16_158.jpg, IMG/left_2016_12_23_16_33_16_158.jpg, IMG/right_2016_12_23_16_33_16_158.jpg, 0, 1, 0, 30.19032
IMG/center_2016_12_23_16_33_16_261.jpg, IMG/left_2016_12_23_16_33_16_261.jpg, IMG/right_2016_12_23_16_33_16_261.jpg, -0.002662782, 1, 0, 30.1903
IMG/center_2016_12_23_16_33_16_363.jpg, IMG/left_2016_12_23_16_33_16_363.jpg, IMG/right_2016_12_23_16_33_16_363.jpg, 0, 1, 0, 30.19032
IMG/center_2016_12_23_16_33_16_465.jpg, IMG/left_2016_12_23_16_33_16_465.jpg, IMG/right_2016_12_23_16_33_16_465.jpg, 0, 1, 0, 30.19032
IMG/center_2016_12_23_16_33_16_567.jpg, IMG/left_2016_12_23_16_33_16_567.jpg, IMG/right_2016_12_23_16_33_16_567.jpg, 0, 1, 0, 30.1903
IMG/center_2016_12_23_16_33_16_671.jpg, IMG/left_2016_12_23_16_33_16_671.jpg, IMG/right_2016_12_23_16_33_16_671.jpg, -0.002662782, 1, 0, 30.19031
IMG/center_2016_12_23_16_33_16_772.jpg, IMG/left_2016_12_23_16_33_16_772.jpg, IMG/right_2016_12_23_16_33_16_772.jpg, -0.002662782, 1, 0, 30.19031
IMG/center_2016_12_23_16_33_16_875.jpg, IMG/left_2016_12_23_16_33_16_875.jpg, IMG/right_2016_12_23_16_33_16_875.jpg, 0, 1, 0, 30.19031
IMG/center_2016_12_23_16_33_16_982.jpg, IMG/left_2016_12_23_16_33_16_982.jpg, IMG/right_2016_12_23_16_33_16_982.jpg, 0, 1, 0, 30.1903
IMG/center_2016_12_23_16_33_17_084.jpg, IMG/left_2016_12_23_16_33_17_084.jpg, IMG/right_2016_12_23_16_33_17_084.jpg, 0, 1, 0, 30.19031
IMG/center_2016_12_23_16_33_17_185.jpg, IMG/left_2016_12_23_16_33_17_185.jpg, IMG/right_2016_12_23_16_33_17_185.jpg, 0, 1, 0, 30.19031
IMG/center_2016_12_23_16_33_17_289.jpg, IMG/left_2016_12_23_16_33_17_289.jpg, IMG/right_2016_12_23_16_33_17_289.jpg, 0, 1, 0, 30.1903
IMG/center_2016_12_23_16_33_17_396.jpg, IMG/left_2016_12_23_16_33_17_396.jpg, IMG/right_2016_12_23_16_33_17_396.jpg, 0, 1, 0, 30.1903
IMG/center_2016_12_23_16_33_17_496.jpg, IMG/left_2016_12_23_16_33_17_496.jpg, IMG/right_2016_12_23_16_33_17_496.jpg, 0, 1, 0, 30.19029
IMG/center_2016_12_23_16_33_17_600.jpg, IMG/left_2016_12_23_16_33_17_600.jpg, IMG/right_2016_12_23_16_33_17_600.jpg, 0, 1, 0, 30.19031
IMG/center_2016_12_23_16_33_17_702.jpg, IMG/left_2016_12_23_16_33_17_702.jpg, IMG/right_2016_12_23_16_33_17_702.jpg, 0, 1, 0, 30.19029
